l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy,local_mem,remote_mem
65541223,171386062,55329321,1883816788,3232598449,2249346459,21722,0,419972195,2228224,4333109248,54788096
92804472,396093950,63654883,3078649687,3271843303,1980530768,28302,0,419827675,2228224,7092043776,23068672
80479635,289119150,64097981,2623837982,3274945581,2070786912,28461,0,419715350,2228224,6682771456,60424192
81237046,349972904,60307102,2721594787,3257048960,2042983969,29040,0,420179742,2228224,6089539584,4718592
71025395,220537386,55559103,1802280294,3213486518,2205045651,20592,0,419894829,2228224,4740743168,33095680
87721628,366692410,64142741,3110955736,3286467421,1975434035,30420,0,419990802,2228224,7064256512,48365568
77676531,295621954,60031976,2481801520,3258451556,2105465809,27079,0,419924958,2228224,6404898816,34996224
78404291,332674174,59606286,2638519498,3250657470,2044749916,29695,0,419952889,2228224,5977145344,8060928
66593357,209081353,54136097,1816278476,3169937487,2223426567,19928,0,420008152,2228224,4206166016,62128128
90364396,359140920,65071304,3152346757,3272121573,1962483239,28466,0,419808848,2228224,7146700800,7077888
80103510,289605015,63411541,2613511706,3264154802,2049615107,27958,0,419862567,2162688,6688210944,58851328
79988315,357458907,58044196,2677991884,3222864449,2028251421,29197,0,419965383,2162688,5743902720,22347776
66021025,200210077,52817367,1609470742,3163702321,2277555901,18177,0,420146401,2162688,4149280768,50724864
89725770,380554573,62973031,3063726492,3262362673,1981324151,29518,0,419796034,2162688,7031160832,19202048
77044378,292282070,61272979,2520154961,3254756294,2076992375,25277,0,420214329,2162688,6464143360,53084160
82438747,347060715,59569060,2696805775,3213826219,2001984402,30352,0,419855494,2162688,6126567424,0
72437256,226022021,55285268,1834731687,3165775977,2187341199,19689,0,420004699,2228224,4686217216,76742656
84460055,362695961,61506608,3011965145,3255839773,1989775920,33800,0,419965259,2228224,6826360832,29884416
76161258,285049758,59498715,2429944518,3239432781,2083184594,25089,0,420170836,2228224,6377504768,34209792
81961956,367527579,58114809,2691531111,3222122850,2022568676,29502,0,420029791,2228224,5980028928,20119552
62726144,168576377,53666981,1771495428,3143209312,2205227028,21417,0,419671200,2228224,4405395456,62521344
89504882,390749655,63789154,3078316648,3245618464,1964918452,28901,0,420036707,2228224,6901071872,8257536
77083792,291897368,61224781,2514330844,3246724510,2077279278,26475,0,420070162,2228224,6453657600,39911424
81355329,363090185,59267671,2717517107,3255515581,2044997908,30202,0,419931697,2228224,6180765696,15466496
63433175,159857958,53852288,1751663461,3175129971,2220556878,20535,0,419739968,2228224,4220846080,65011712
90522791,405000791,63363140,3097016595,3263872477,1974822542,29837,0,420084919,2162688,7072579584,0
77663267,289800751,61196105,2499321906,3252782846,2087359494,27312,0,419852442,2162688,6403194880,43778048
82804720,361283323,59351933,2689247870,3269443552,2063102057,30618,0,420017142,2228224,6211239936,0
69197667,205454137,55387050,1963434036,3217156558,2184479314,22256,0,419890744,2228224,4417257472,83755008
86942762,367193818,61757662,3054822407,3251247321,1982996615,30173,0,419871350,2228224,6840713216,9371648
77671738,299909145,60936813,2520269086,3274341814,2091784936,25806,0,420139018,2228224,6491406336,35454976
81259426,351448393,60254489,2695791210,3239827561,2010954810,30082,0,420020749,2228224,6177488896,0
69780266,213589001,54528116,1838630926,3195274464,2218933324,19821,0,420168936,2228224,4658495488,93650944
88810061,369370562,64679940,3123495830,3278072004,1980121015,29677,0,420026503,2228224,7125729280,31981568
76960676,298020824,60712665,2477589313,3253436519,2093976591,26286,0,420004788,2228224,6377635840,41287680
79829423,373059671,58340680,2686766641,3218263545,2033025321,31115,0,420085012,2228224,5925699584,7995392
63352518,174081892,53115570,1721413055,3115351762,2172834706,20347,0,419742902,2097152,4121165824,63373312
91958030,396296994,65060128,3149923477,3289100495,1989021820,25952,0,420062843,2097152,7174225920,29163520
76259039,286340350,60616705,2488714231,3250085884,2087133393,28182,0,420016303,2097152,6332022784,41680896
82606331,374178320,58995415,2666242419,3225604673,2028666676,30405,0,419916848,2097152,6050283520,9568256
61503689,151847590,53123189,1727021469,3141492267,2219279308,20967,0,420063196,2097152,3929079808,59768832
95368332,420437951,63971920,3126113174,3268387457,1962343383,27850,0,419773740,2097152,7212367872,14417920
78043805,297661698,61703515,2530077821,3209918935,2041887061,27256,0,419854209,2162688,6386810880,41418752
83298790,369521263,59222550,2665443185,3256483964,2060283967,30552,0,420045255,2162688,6240862208,19202048
62093026,154120494,53719667,1835044884,3255490271,2271940221,21672,0,420063105,2162688,4053073920,89915392
93789231,413513015,64001076,3084019555,3291764506,1987536400,26178,0,420032427,2162688,7108952064,19922944
76295729,287343354,60499472,2452123322,3255853486,2103636065,26666,0,419988972,2162688,6344736768,55902208
83361608,381446375,60190047,2723088393,3276665025,2057945904,30816,0,419988551,2228224,6269173760,3407872
57844004,126693519,50280432,1518980015,3179808971,2356795622,15678,0,420196349,2228224,4084727808,37093376
92725070,400462454,62161641,2910388593,3274042285,2040137418,31965,0,419869258,2228224,6658064384,11337728
73833865,270591535,58224202,2404628990,3200751898,2043007990,26286,0,420084792,2228224,6273302528,56688640
89297955,414445842,61923812,2555883505,3244030052,2072735627,24358,0,419854190,2228224,6658719744,10551296
63735013,115629991,57724290,2130294248,3260772307,2186482115,29234,0,419765952,2162688,4625858560,38273024
93665595,403364458,64445201,3001928595,3291922279,2027459750,32388,0,420034928,2162688,6931808256,116326400
73661502,274025798,59186669,2437486163,3225677326,2051387822,26332,0,419971364,2162688,6229721088,0
89500698,445896969,60954561,2553149713,3230074191,2076251280,25517,0,419888878,2162688,6630801408,21430272
61357514,136908134,52750260,2283390628,3287514903,2227894652,28496,0,420006965,2162688,4151508992,45219840
92509522,392234752,62069082,2937725151,3222234116,1986857902,31135,0,419954158,2162688,6787629056,78053376
75564682,285780277,60063927,2515290702,3211460479,2060094633,26323,0,420068579,2162688,6309543936,0
86241478,382171893,60857329,2523576883,3241020759,2088746407,24746,0,420062016,2162688,6556155904,917504
59309514,120874495,52750038,2088961598,3266410261,2215028525,28465,0,420149000,2162688,4012507136,35586048
93616364,406129298,64429554,2964703900,3282059510,2018306192,29434,0,419731396,2162688,6895370240,67502080
78612544,287033770,61826006,2580988622,3242131490,2052054357,26269,0,420029980,2228224,6575423488,19267584
85886271,410579642,61160197,2599854734,3230438920,2055467331,26136,0,419975576,2228224,6390546432,9306112
59042294,125427546,52473903,1971552841,3247642144,2259096701,24254,0,420166552,2228224,4118675456,67829760
95202469,416717807,64171136,3012495145,3284222765,2004762694,30408,0,419759366,2228224,7039287296,31129600
77867465,294571189,60912719,2531366683,3234057425,2057505843,26360,0,420126030,2162688,6357975040,49676288
86649417,401994313,60571340,2587696760,3230661347,2064102123,26785,0,419968220,2162688,6470762496,11927552
59563762,125470822,52534400,1975583689,3187784994,2176904128,25306,0,420206416,2162688,3860660224,13828096
95168414,413213342,65261541,3059356380,3270896754,1971915773,28471,0,419598042,2162688,7009599488,50921472
80045134,280122995,63290172,2575337976,3275747757,2049719885,26991,0,419870301,2162688,6659899392,14286848
86693836,357291215,62407613,2764550828,3246801181,2004649726,31418,0,419643565,2162688,6544621568,2686976
81798665,249067945,61739286,2225408044,3264300737,2091047394,26209,0,419937088,2162688,4944297984,56688640
85382052,327356471,65729203,3163324931,3284923681,1959804779,32327,0,419897153,2097152,7220297728,41222144
79142048,294795160,62822285,2551700893,3255172470,2067746925,25600,0,420267247,2097152,6580797440,42467328
78350847,326016828,56337328,2576690651,3226240517,2069688106,28515,0,419987272,2097152,5667618816,31326208
79632224,292253116,58468773,2097559905,3251935953,2205360070,20061,0,419942084,2162688,5135990784,46137344
83187513,321855904,62471145,2963239581,3287843953,2034909115,32642,0,419820074,2162688,6822821888,37027840
77456960,293594240,60397333,2496517230,3246363835,2089416287,28046,0,420058609,2097152,6403784704,13434880
75186214,316540534,56065626,2512833387,3181707975,2057020809,26673,0,419903141,2097152,5472321536,4063232
67193292,217965868,53593132,1651300080,3250421144,2328142287,17736,0,420087941,2162688,4136632320,86966272
88547813,361963662,62436488,3063101937,3259701836,1992373381,32642,0,419684688,2162688,6923223040,23789568
80424500,293593833,65385492,2620923810,3278952707,2061061443,26826,0,419642609,2162688,6789201920,43384832
84119124,370445430,59640633,2753922548,3258082494,2050618551,29692,0,419900891,2162688,5959385088,0
73026723,242680198,55626025,1754826860,3173806170,2199202214,18194,0,420077391,2162688,4394844160,49610752
85358853,341611956,62576694,3077826659,3292184317,2013501017,31430,0,419855766,2228224,6941704192,50724864
77010726,298784644,59968056,2496573877,3254214879,2089238520,27086,0,419868994,2228224,6383927296,55705600
77786148,321614347,57083324,2598809071,3246824983,2068926322,30339,0,420032221,2228224,5735317504,23003136
76456202,253947343,56389496,1932002331,3255004561,2232303336,20641,0,419930847,2228224,4691132416,63766528
86304926,331424618,65224329,3169443927,3286120591,1960904205,28730,0,419592970,2228224,7201161216,0
80813962,307552367,62911324,2561722302,3252744759,2064089297,26130,0,420058999,2228224,6672744448,58195968
77768722,321379237,56456342,2555517847,3248959159,2075950539,28264,0,419992550,2228224,5691539456,917504
77760240,292650552,56437881,2120613176,3206547458,2188099289,23075,0,420037534,2228224,4922998784,37486592
78903113,304497225,59995485,2885761798,3252364606,2023657889,33145,0,419704940,2162688,6578765824,16318464
77957759,298908422,62011246,2547171387,3268564450,2087106829,26823,0,420048880,2228224,6509494272,48431104
79312188,318069525,57461904,2651259687,3238966109,2054746238,29396,0,420073689,2228224,5783683072,0
67308446,207375587,51196164,1483664601,3054435519,2192410414,17912,0,420020504,2228224,4452188160,67239936
87121276,372004870,63599897,3054598692,3283654589,1975238086,30354,0,420191722,2228224,7000031232,28573696
74945347,287749437,59799983,2409627623,3211604087,2066153339,26989,0,419957712,2228224,6269435904,34275328
82150375,372917141,59043925,2707277839,3191817257,1968599799,31765,0,419692789,2162688,6056378368,0
82467102,255479887,62054581,2006842701,3240575117,2175410888,21405,0,419862929,2162688,4980146176,82837504
82982149,325486969,63944858,3094725216,3275979655,1998594476,33879,0,420218006,2162688,6911033344,0
76570446,298374986,60660276,2496657512,3246764289,2089624271,26911,0,420143556,2097152,6377504768,22740992
77238618,317456693,57394960,2652986449,3233920565,2034136967,29836,0,420041341,2097152,5797904384,11141120
77593768,282998240,56934896,2006187814,3258463525,2205298473,24496,0,419666020,2097152,4876140544,41811968
84726839,330144594,64467739,3080799800,3296886229,2013703993,30551,0,420071851,2097152,6967197696,32768000
77158891,297769122,60712251,2474607386,3243730759,2079560086,26407,0,420001324,2097152,6417416192,46989312
77326740,325590027,56040604,2595267663,3242571878,2062701697,28644,0,420170036,2097152,5657919488,0
66935206,217273143,53876603,1656097515,3128142509,2245517647,15128,0,419932982,2097152,4175691776,102694912
87809785,356413417,63203668,3096685574,3280264863,1974597760,38839,0,420085610,2097152,6966476800,46202880
78769893,300185386,61756755,2556317865,3265535677,2082082734,26623,0,420020741,2097152,6503333888,5046272
80011268,325261164,56844447,2566378208,3212003465,2053899758,30360,0,419939815,2097152,5864488960,11206656
63031093,170435163,51793670,1689659305,3165366773,2255239547,18102,0,420137101,2097152,4092657664,87293952
90348339,400650293,62903595,3089118854,3262512524,1991833194,29624,0,419894601,2097152,6963920896,7012352
75739366,306506738,59603569,2482104645,3209397069,2064043777,27319,0,420039778,2097152,6258884608,35323904
82600487,362308231,58865641,2634242970,3235235683,2048737512,29136,0,419954195,2097152,6198657024,12058624
65781835,177066295,55486362,1842638332,3216408565,2199988803,22055,0,420127521,2097152,4280483840,70778880
93511820,406522963,63237944,3054037650,3271633497,1978922114,30180,0,419743968,2228224,7041122304,23134208
76070972,283800178,59082665,2414037153,3232481238,2085238365,26798,0,420154360,2228224,6225330176,61407232
83892491,388106369,59954616,2736862736,3255352572,2041673589,30755,0,420002396,2228224,6253772800,0
67141078,200880077,54235663,1872496360,3191926041,2182091604,22376,0,419771736,2162688,4283105280,56164352
91482178,383672267,64473615,3133951222,3292522918,2004282753,28697,0,419921222,2162688,7147683840,33488896
76883094,289798316,60271837,2468006430,3266880864,2110998202,26570,0,419945415,2162688,6412107776,40042496
78894108,345122268,58059040,2622311622,3227658732,2040269522,29045,0,420074186,2162688,6007554048,15663104
62621712,162696488,52345348,1714588225,3174718250,2249239086,18977,0,419881152,2162688,4199153664,76087296
91189729,387405476,62572889,3037356792,3241315959,1968538456,28972,0,420009353,2162688,6908608512,6619136
77624620,295483740,60940596,2527806280,3263097809,2084011685,26241,0,420119172,2162688,6426132480,66191360
83204724,373522243,59129667,2664203464,3238940106,2040593556,30184,0,420097596,2162688,6215827456,14483456
66726608,185782771,54988939,1922255259,3273994667,2266590269,22527,0,419907297,2228224,4468965376,88801280
91030617,388469574,62918350,3054742183,3271786702,1993864566,29466,0,420144555,2228224,6974013440,0
77109631,288126276,59595130,2458285843,3240298531,2085283662,25040,0,420221822,2228224,6302007296,32178176
82851169,359387412,59877297,2688501923,3276687903,2062263541,30276,0,419751256,2162688,6252986368,28835840
74261838,230031080,56719620,1976636049,3277628076,2248249655,22083,0,420101408,2162688,4628611072,66977792
87482394,364165212,62227913,3012635186,3268949987,1988382384,29074,0,420110984,2162688,7025655808,20840448
80029068,289026162,63424415,2597601646,3263285416,2054076941,27358,0,419994787,2162688,6627393536,31129600
81155486,341103689,58417157,2649814285,3276927844,2098393765,28053,0,420059347,2162688,5848694784,48955392
78798274,280420854,58888970,2147070187,3278621331,2227268697,33839,0,419897109,2162688,5057609728,67960832
82428902,324333469,62242777,2985907590,3295803931,2044322615,33514,0,420055240,2162688,6785531904,17891328
76637742,291551661,59869857,2434937504,3237634809,2097896350,27637,0,419878963,2162688,6330253312,3538944
76332694,321621562,56647775,2581568236,3209597359,2037876001,28680,0,420098984,2162688,5784207360,0
74665092,262128682,55384295,1970571100,3191378207,2162783286,19148,0,419898169,2162688,4729536512,77660160
83778064,331388897,61625357,2984495268,3262736336,2019438130,34449,0,420001788,2097152,6765674496,19398656
76348710,288896511,59345096,2410506161,3211191215,2069757767,26606,0,420058343,2097152,6318653440,23920640
77939070,343374788,56602785,2641044762,3216047511,2042721055,28955,0,420095407,2097152,5729681408,33292288
78081998,278769182,58109168,2129494383,3266945822,2179611781,21779,0,419912682,2162688,4903075840,56295424
81836277,318633607,60887370,2957101710,3267829664,2023589521,31183,0,419913025,2162688,6751191040,983040
77583402,297302266,60844151,2501029408,3218045443,2061236967,24769,0,419983906,2162688,6358827008,52690944
78642065,311608126,58083288,2665470842,3257020918,2061716340,29814,0,419944330,2228224,5830410240,19529728
76108089,270661134,56017598,1955752380,3183381090,2161176097,29065,0,419876159,2228224,4638834688,53477376
83164170,329340118,62008691,2929503239,3280849852,2037842224,34975,0,420013665,2228224,6778454016,32702464
78020397,293049555,60689605,2491223231,3267605158,2101536118,27093,0,420010080,2228224,6435831808,37224448
77225821,339700874,56490280,2552318856,3224278289,2065689656,27464,0,420105730,2228224,5593628672,19922944
79401200,285631971,58669151,2141062453,3222178038,2150468091,21134,0,420062966,2228224,4972150784,49610752
79830908,315973121,60919943,2898239595,3264651131,2039164183,35032,0,419966042,2228224,6619660288,50331648
77276396,294668489,60914511,2475778497,3254969748,2093152386,25942,0,420185416,2228224,6437076992,15532032
76435028,331215173,57343668,2601346908,3238562927,2052908208,29781,0,419991979,2228224,5781716992,0
77382253,268698901,57439985,1886357555,3267112190,2278637966,27041,0,419905115,2228224,4690870272,131858432
82096368,322847701,62179563,3026562550,3252747694,1994565775,32531,0,420060015,2228224,6733824000,0
77320358,290757840,60464278,2496166508,3246352932,2091148624,28188,0,420032175,2228224,6412435456,44826624
75824130,301452961,56204362,2523382115,3197880835,2039121474,29440,0,419769304,2228224,5690163200,0
57589919,161694401,50996762,1639334097,3063596167,2224243770,17329,0,420305792,2228224,3887792128,91947008
91589132,402963167,62989925,3026173480,3265273063,1996851803,30321,0,419830246,2228224,6957236224,15007744
76316567,289797905,60165697,2487734920,3253649945,2098512042,27016,0,419950311,2228224,6311837696,22675456
81206863,378499529,59468926,2637128931,3223402111,2031976279,29473,0,419794966,2228224,6246825984,19791872
62232423,150103269,53934588,1855505016,3255769756,2281835566,22465,0,420113390,2228224,4031315968,17498112
94501083,417398181,63389626,3057784741,3274357613,1961436954,27393,0,419948319,2228224,7119699968,62521344
76517026,284843031,59964953,2461247711,3261560073,2093600954,26693,0,420021399,2228224,6350503936,37224448
84868761,406997761,58991227,2638643664,3248078213,2060971889,29778,0,419982285,2228224,6228279296,2293760
69837972,191931487,55745625,2130930713,3295835484,2194845352,25992,0,420072402,2228224,4458217472,79560704
89822338,380601869,64255196,3096701772,3251900991,1957750703,27426,0,420138898,2228224,7009337344,13107200
77248775,292395897,59740235,2445131743,3236457347,2085643934,27627,0,419964331,2228224,6332350464,48955392
80082445,353288300,57167142,2607107844,3231936207,2052195439,31601,0,419975124,2228224,6018301952,15269888
59792367,140619971,52153220,1532273755,3150287681,2274334995,17540,0,420195165,2228224,3762421760,0
94390660,414219208,63899243,3105425271,3278680359,1974374801,26336,0,420013736,2162688,7128023040,50135040
76650432,292670079,60563005,2509504941,3266018609,2094260751,27662,0,419997940,2162688,6412304384,59965440
60128859,244314171,37831588,1687787926,3275926273,2320590805,639306,0,419980279,2162688,4058513408,0
13228894,1540,4527914,521298996,3345104440,2695711626,1598601,0,420019571,2162688,134807552,44498944
8808069,2639,4445465,280983628,1845992426,1459499100,868793,0,419893718,2162688,65404928,19070976
4308124,1333,4324670,30389182,418448180,302678162,0,0,419657065,2162688,4915200,65536
4276378,1025,4201854,30045078,418546667,302627823,0,0,419699027,2162688,4849664,196608
39029722,152461733,29338410,1404575848,1849863465,1195739770,19282,0,420140736,2228224,2713845760,78053376
67005335,195109690,55316726,1839044975,3287564130,2315299693,20775,0,419942513,2228224,4215930880,45481984
22057483,108247738,12654948,696111769,579888604,290643330,1856,0,420056982,2293760,1232207872,0
