l2miss,r1b2,LLC-load-misses,LLC-store-misses,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
1178810,1371253,67905,0,44229201,43685440,21021547,9436,504052,420011133,1179648
968265,1233414,40473,0,39199849,36949845,16747851,9600,396133,420138942,655360
193764,228160,13095,0,7409425,7392701,3505082,2250,90589,419773809,327680
1501054,1914863,64920,0,60706835,57076159,25246071,19330,606467,420297846,1966080
855352,1011688,48102,0,32892401,31614932,14708850,10965,356315,419796324,2097152
854806,1025687,40697,0,33014289,31505820,14618662,5888,348810,420043941,2162688
1347239,1619001,60044,0,54673563,52030251,23587468,20273,570892,420112050,2686976
202565,248074,19975,0,7882442,8018646,3837412,5505,83153,419905464,1900544
1252704,1688566,47133,0,49410414,46758754,21380641,29716,503885,420169902,1572864
1356994,1767662,47683,0,52458642,50044248,22847812,30245,537949,420114480,2883584
339887,451041,22584,0,13156919,13343459,6442780,10061,148702,419884338,2293760
1353727,1757612,44005,0,53257769,50106120,22546642,47807,542005,420239610,2097152
810539,1048213,28488,0,31496506,30285715,13970467,33819,320233,419925717,2097152
1303577,1774819,41325,0,50547897,47946238,21721575,38127,511799,420221607,1441792
920009,1085709,50934,0,32429955,32970037,16251656,65953,351936,419935158,2424832
1088516,1403019,48900,0,38492050,39552979,19189703,77536,418783,420208338,1638400
785497,847424,27186,0,20214168,23061441,12764184,74579,314634,419926014,1376256
597121,668041,61080,0,22957595,21450965,10851104,40466,216502,423194256,1900544
467685,599678,49850,0,18810562,20279467,8927654,38262,201705,417172005,1966080
515347,492721,50655,0,19207582,23128951,12150576,54584,245420,419884779,2686976
577935,565342,34592,0,20772930,22992737,12558461,64911,282109,419855655,2424832
480981,538186,55034,0,18757364,17746253,8621721,34018,164604,419915508,1835008
556647,639625,65789,0,20736590,21362723,9819919,41475,231077,419893971,1048576
585752,539713,56946,0,18839351,18682944,10389386,45995,228794,420068817,1048576
553156,589537,35158,0,19599602,23070236,12234697,59022,282772,419818014,1835008
543181,684887,55309,0,19961150,18713559,8560135,38074,198420,419970120,1835008
650982,690887,24238,0,19090653,20652198,11049971,60585,252746,420004239,3604480
467556,606184,37841,0,19529301,21372477,9543479,43151,242872,420005412,2883584
689837,783639,47960,0,18038949,18789678,9036517,37569,251325,419980203,1966080
651018,739637,44928,0,17287234,15800729,7359003,40002,235075,419828736,1835008
606792,595866,50261,0,20202371,21845630,12327760,50340,248782,419956776,2228224
447615,537702,46949,0,20105574,24234177,11514738,50919,243626,420202896,3145728
477537,532868,55834,0,17983891,17501630,8702775,33010,176526,419838789,2293760
594280,609844,56788,0,19329306,19533008,10259683,41038,235556,420936246,1572864
640697,645598,57294,0,18420390,18890690,10638850,44404,256948,420345369,1376256
616065,804662,45301,0,18521288,20123615,8835157,35519,242831,419757276,1769472
590945,830516,36782,0,22670838,24268101,10389406,46028,247321,420000282,1376256
521958,524359,65481,0,19269387,21971307,11622960,39521,270792,426918546,1638400
401749,510103,52472,0,21435513,24695583,11066431,43902,190152,419812239,1441792
555454,684854,47969,0,19586751,22535869,11035543,45251,232422,420018225,1441792
598899,721244,31201,0,20796844,20039939,10094409,43574,222682,420003192,2949120
365410,533760,16911,0,14059642,14757523,6709954,31478,144298,420029073,2424832
80622,74419,7062,0,2985417,3091075,1656036,2221,33328,420180732,2097152
151247,182905,4887,0,3051808,3357160,1785684,4978,49295,419829450,1900544
120556,123001,5759,0,4474544,5570135,2938391,6580,54190,419892570,1769472
172590,219540,7028,0,7825966,8501464,4267059,9002,79886,419947230,1835008
259584,165503,21802,0,6985266,6208011,4597499,6243,85381,419891931,1638400
256784,267358,22722,0,9305803,9782693,5398870,7818,109506,419884188,2031616
157032,176977,8324,0,6062709,6094002,3312414,6093,57983,419848917,1835008
433149,342046,22098,0,10731034,11902532,7054076,23759,143380,420115278,2162688
575320,564745,31967,0,14656996,14598027,8312691,29104,225927,419870865,2621440
568570,557474,76489,0,20461201,24224057,12806725,46406,276366,419976168,1769472
299917,331831,26289,0,12655541,13956624,7037816,24990,118626,419980122,1376256
630961,681757,38038,0,23554002,22282352,11770171,54134,231955,419899803,2228224
615060,616414,89505,0,21736894,20301908,9762374,40737,212116,420005877,1572864
649346,649812,44210,0,16791284,17712884,9426348,46253,238060,419942745,1966080
410603,677314,32572,0,25803493,30468557,12533960,45542,190183,419916414,3276800
583517,535491,27755,0,15603621,15289011,9165053,43034,202134,419915124,2097152
593842,682326,41546,0,22562357,24531662,12808419,47334,245793,419916579,2359296
570486,707992,58662,0,23191329,25162812,12180678,44561,251113,419833899,1900544
551816,579236,27520,0,19527327,18339262,10144857,44922,204706,419958933,1966080
622238,683680,36051,0,19118221,20129536,10568753,47754,237386,419985024,1638400
527200,529203,30370,0,16888769,18164332,11677422,43692,214732,419876670,1441792
671865,861213,47591,0,22338213,21521644,9972112,46033,199402,420156819,2097152
673307,690795,61568,0,16776177,18169878,9477847,41442,277358,419969565,1703936
643349,662904,46661,0,17516059,17910054,9045242,49344,260896,420014439,2293760
586986,777787,59074,0,25950969,26589835,11525774,43196,222331,419909325,3080192
485232,541631,58314,0,20688461,21326912,9796593,47367,199737,420037317,2031616
654284,670101,42800,0,20818275,21493138,11359651,46164,259163,422400807,3670016
641103,722940,57367,0,27176674,25082999,12587389,45309,264990,417633009,1900544
462874,630098,48958,0,20160006,21886330,9234178,37278,197197,419921439,1507328
605094,664021,65144,0,22221941,26108138,13130964,45644,300956,419898537,1245184
614969,616372,44677,0,15135749,17043520,9475229,46850,228058,419916045,1572864
442415,443987,70810,0,25948983,32580480,16608696,71271,266014,420018018,3407872
683876,760221,54124,0,16349670,17467346,9084106,42563,227790,419898135,2883584
711796,735004,34348,0,17091557,18705235,10351238,48872,245939,419964981,1310720
612216,601773,59942,0,16842119,19580829,10800061,51411,267748,420033198,1966080
694235,730220,55027,0,21992184,21455080,11430810,42027,207330,420011610,2031616
775846,848143,25912,0,20482870,20847971,11882623,54886,271073,420053811,2686976
864108,1035939,31915,0,27121893,27894019,14577105,57978,299207,423234228,1179648
713275,756928,85523,0,30001192,32943016,16099757,56579,309558,417804033,1835008
774705,968104,41244,0,28138187,29753332,14516861,71267,314355,420049869,2490368
679473,930246,42847,0,27038630,32434482,14543507,63481,297303,420117651,2621440
774830,922419,63766,0,30938843,30923934,14702424,61848,332357,419977719,2359296
972668,1411520,45674,0,35459038,31800568,13805087,58260,358949,420199197,1703936
1262632,2091678,55719,0,30670462,27960310,14218806,47469,352527,420022926,1114112
690158,1228566,93609,0,30076883,40089943,20804966,61379,364235,420009234,2097152
861901,854740,53846,0,24104049,24455175,14598212,50727,362172,420003528,2162688
921019,1035051,65436,0,29573965,30016795,15283534,55879,355603,420148161,1376256
811082,890161,72303,0,29869756,33341975,16844455,68985,398808,420062073,1572864
716386,948451,51721,0,29443956,32471059,14891777,67052,338226,420088149,1638400
876942,1064733,51284,0,27675423,23898932,12002965,53693,301422,420062508,2555904
804243,945777,70310,0,30402154,32529949,16268570,62760,371966,419962686,2818048
830908,926687,59068,0,30035351,34158628,17067075,64608,402457,419973210,2818048
773520,880421,37349,0,26628070,28926629,14672050,75761,329767,419906916,1638400
523448,541334,60396,0,29523073,35184655,17293504,73491,301603,419933190,1572864
857243,1133239,48983,0,30217067,33445348,16004549,68018,357963,419891157,1966080
786678,943480,35633,0,27992397,31212753,16824382,82873,337824,420021426,2686976
777357,1074666,48158,0,27921550,29596025,13489682,61914,294159,419972028,3014656
892386,944975,74836,0,27691828,29670448,16133670,70375,365265,419927304,2686976
914286,1024507,73911,0,27474058,26669170,13281302,56947,336964,420131925,1310720
556038,742311,67691,0,33835138,34903984,15765770,70164,215791,419984868,2031616
588459,620563,32041,0,18548465,21502491,11258669,47806,257811,419958144,1638400
877921,932722,72581,0,27116247,28665690,14895502,93918,350131,419930031,2031616
812028,930253,41005,0,27331230,29832060,14870935,117584,310805,420102690,2949120
792277,822290,64263,0,25043964,30424401,15966717,130293,334844,419943729,2097152
912909,1068732,33304,0,27488370,30246853,15445972,127904,293843,419943789,1703936
767135,745678,63644,0,23873660,30472098,15826480,128914,320279,419951184,2097152
870626,1035017,58934,0,24067434,27318190,13012828,144979,293908,420009837,2818048
864906,1151367,37588,0,25348087,27471535,12718730,149206,276171,419997723,3145728
930007,854494,82241,0,25832375,32172693,18030343,174257,360416,420260268,786432
829126,833462,48716,0,25861397,31322912,16974598,175364,291161,419988879,1638400
792041,853133,52115,0,26400908,31081354,16619809,178114,284157,420126165,2031616
934635,1000214,42432,0,25912561,29474104,16000132,198006,294088,420013257,2424832
851565,656039,43225,0,21159184,28103884,16643191,185971,328141,419911083,2686976
860878,976239,60344,0,26327163,32071878,16023467,161461,289864,420016038,2031616
852934,840644,63907,0,22616373,29113947,16298388,168532,295220,419966253,1769472
957806,936800,71116,0,24728657,30966164,16717474,197099,339530,419992308,2424832
921709,903155,67167,0,23032997,29338637,16148702,179291,333432,419967648,1703936
892656,979107,45708,0,25765259,29340187,15343795,174793,286136,419987088,2162688
888446,967136,48400,0,23398272,27708942,14319538,180374,299051,419912976,1310720
922515,833369,85695,0,25893422,32582800,18164159,175364,362432,420062382,2162688
888762,1031765,43763,0,26174676,31147981,15931972,177562,300634,419923701,1703936
897009,904954,58199,0,27117478,32262325,17199282,188887,317667,419858745,2752512
991945,898844,85747,0,23692019,27337748,15224914,170289,361098,419981613,3014656
987329,919428,67122,0,23968613,30042635,16727427,192267,338508,419975070,2752512
836577,857826,68611,0,26367603,33297903,17794484,191334,313054,419949579,1703936
853410,835290,63421,0,25393407,28795673,15893355,159976,305865,419990505,1966080
928233,1055062,49256,0,27743157,32270907,17004685,195156,305353,420129897,1835008
855655,910727,58194,0,24984621,32587983,17470140,186833,333078,419963130,2031616
941783,988708,63828,0,24254054,28911801,15295779,159681,313687,419958270,2359296
813397,850117,40768,0,24200820,29700610,16895218,166780,286929,419934750,1835008
744174,828785,26623,0,22704312,26363762,13829619,152854,257391,420003486,1572864
782078,768982,50910,0,21898387,26638081,14273392,159035,274865,419965926,1441792
807934,839879,55682,0,22816751,27115302,14282501,166919,276999,420027672,1835008
925208,949784,38937,0,22156978,23888422,13484260,159546,276957,419990676,1245184
837229,818660,51078,0,19850499,20617984,11872208,149274,254823,419961429,1179648
763884,811145,43623,0,18862317,24971496,13384996,165542,288925,420111108,917504
719255,747640,64603,0,26694306,29993028,15624913,171779,247855,419977470,2490368
719123,806953,56041,0,20795625,23382135,11446055,125558,246701,419987889,1310720
758987,653911,75949,0,20844869,23583140,13475566,137456,242412,419950539,1638400
888786,817351,66222,0,22779945,28045130,15153574,183839,331440,420039063,1835008
645782,612332,53172,0,22732431,29122167,16700246,172111,269781,419933415,1966080
936953,1062880,44085,0,24173907,26509638,13949206,164011,254937,419953467,1638400
628669,779461,54075,0,28043846,35752145,17503507,161765,226672,420004068,1835008
465439,561760,45334,0,21614253,27882215,14107252,141075,196741,419987847,1638400
713403,724565,69052,0,22708087,29126994,15399375,162794,265823,419914704,1245184
856643,883699,73210,0,24294840,27734707,14407445,153399,293578,420050367,1376256
811043,726993,40814,0,18166702,23876568,14112463,165868,284149,419819523,1900544
805235,781929,48107,0,19437098,24706562,14308010,175395,282780,420058863,1310720
893073,940520,44701,0,22129345,27884296,15507098,192775,323450,419854926,2228224
618022,635749,72356,0,20491578,27421716,14076850,122458,239431,419957793,3145728
540407,655663,54888,0,26078854,31783072,15531210,148698,229004,419974449,1310720
779493,737699,53673,0,22830135,30013087,17939376,204122,296174,419943261,2359296
449643,641292,80256,0,30684785,33625064,14683704,123986,162042,419880423,2555904
812643,878165,65577,0,25433706,30087001,15451525,167952,316794,420044790,2686976
832409,895614,66030,0,23542057,27088800,14207710,145963,309127,419948025,3211264
871975,923718,62345,0,22815092,22202021,11910902,130417,239864,419932782,1638400
897965,816667,58539,0,21319675,28553859,16779852,196229,335772,420048519,2490368
725238,821486,42720,0,21255691,26869433,13875318,162239,258080,419948715,2228224
901672,867121,53511,0,23050869,29150856,16664399,196341,307806,420061668,2359296
906719,977747,52490,0,25077368,31544196,16641411,197808,327814,420077370,1835008
850763,805513,50105,0,22730083,27417357,15765486,168980,300596,419975706,1703936
885580,919961,44160,0,20884755,26005315,14167228,174224,300991,419975970,2031616
782988,845560,43180,0,22228283,26651987,14409995,163140,269951,420121713,1966080
798138,805590,55645,0,22298579,27427346,14819051,177054,292551,420040233,1572864
885252,892437,68082,0,19847526,26411685,14088542,167544,320840,419986920,524288
805607,754602,43658,0,19271692,25336591,14733192,179696,273404,419904084,720896
652570,659403,60787,0,20425089,26693617,14297564,148256,259882,419823543,1310720
729355,809088,32481,0,23033957,28195597,15101708,191759,251565,419967147,1572864
796294,746985,47804,0,19600979,21521038,12279338,155172,267749,419845908,1835008
751877,794032,34503,0,22887212,27002826,14896177,172817,262015,419914173,2949120
775385,817268,37322,0,22200438,27023760,15039314,173309,270327,420029988,1900544
778983,807265,30020,0,20190749,23704842,12948772,161881,253854,420002790,1835008
784426,866529,38761,0,23945534,27698339,14603716,162862,254837,419924139,3080192
624903,626649,52636,0,23950038,31106054,16403292,175734,248096,419976804,2555904
767275,665535,51007,0,19085987,29052795,16940650,214399,346750,420073728,1638400
858950,739460,42806,0,18684819,24305908,14655864,189559,290757,420008433,1507328
826582,867272,35019,0,20053889,25320867,14298566,184919,270615,419939667,2359296
821459,776226,50109,0,21712065,26871802,15519124,184135,284631,419940021,1900544
719813,793813,52504,0,21049124,28780134,15403432,153800,259607,419929314,2752512
850269,886995,43796,0,22371404,26475526,14148384,162150,261379,419967939,2818048
771044,704054,50222,0,20798952,26461987,15985244,201834,286688,420037530,1572864
752030,798724,52193,0,21783056,26045726,13771285,168390,247436,420073950,1638400
718400,704368,48519,0,21202957,26776252,15304295,162901,259229,420052671,1310720
722360,782345,77083,0,23595359,28390914,14096388,143599,268419,420251058,1769472
