l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
144438014,2381510358,77910332,4295823625,8265045249,6332030813,27438,2,421307246,39583744
144747597,2395887903,77811207,4302879336,8262919710,6328221100,25653,0,421293413,39387136
144197074,2390910820,78106830,4294418212,8256887477,6326331007,27460,0,421104957,39518208
144099283,2386382591,77838042,4297540583,8261317585,6331546664,30620,0,421123137,39387136
145256777,2386333006,77790407,4306519108,8262390066,6328093018,22620,0,421169305,39583744
143804105,2377115676,78094732,4284083865,8259034398,6330632583,30184,0,421224284,38928384
144050017,2389588265,77803717,4285393251,8261315881,6334218825,27165,0,421350068,38535168
144151071,2387284991,77794782,4298317808,8266008457,6330692476,30270,0,421222038,38993920
144567939,2383362737,78068366,4296357628,8256392684,6325308368,28524,0,420990056,38535168
144381978,2385695116,77884930,4292410047,8262165533,6330882967,24877,2,421315686,38469632
144652987,2387072613,78186251,4302099395,8264827136,6329684693,32892,3,421364276,39714816
143408707,2375195269,77758760,4283362677,8267029994,6339419013,32334,2,421274924,39256064
139003718,2160710440,76692453,4224578885,7615807350,5695140687,34039,0,421218033,39911424
148453983,2243793065,83458326,3514998499,8212460000,6597342996,599,0,421202194,39124992
160621118,2938587736,75650153,2937483364,8262459045,6931952631,27,0,421045299,39452672
109761087,785938315,80671876,18608318387,8174806287,1643671466,523,2,421187873,38993920
81689018,265551558,78635614,13417339609,8256051823,3355327696,205,0,420813850,39518208
75283615,135117333,79016116,10377832974,8253845303,4341367072,37,0,421154026,39256064
73632034,147196379,76526512,10123815820,8068606824,4218968739,68,0,420524963,34734080
63277009,3836052,57855991,10844422529,7594615516,3623332140,766,0,420741927,39583744
66989238,112955,61141570,11649531773,8254294194,4013212744,372,0,420785130,39911424
81981303,654953336,73408298,5677303189,7701526142,5526015206,2468,0,421237291,37617664
152391330,2690877834,74450466,4604600580,8264230051,6180731788,36467,3,421438633,40042496
152881150,2716015219,73375958,4559057093,8265322484,6208661028,42097,2,421179131,39452672
152808459,2716909970,73639397,4575326035,8261410648,6196060406,40365,3,421125590,38797312
153033495,2729992729,73871701,4557218477,8262514334,6208335458,39824,0,421225660,38207488
153036428,2710802653,73549106,4586900389,8265484981,6201716634,43459,2,421478800,38797312
153534208,2722088384,74234776,4607876703,8266637533,6201451517,36917,2,421180418,38731776
153225824,2704989328,73920769,4594942833,8263226918,6202064413,39343,0,421451070,38862848
153265495,2705429350,73728917,4589897939,8263189669,6199199012,35731,3,421320107,38600704
153289188,2719093597,74401526,4603574389,8260771709,6195141032,38526,0,420922230,38666240
153308049,2710598298,73889824,4591950467,8263958486,6204131957,41818,2,421201127,38600704
153179915,2711713769,74109671,4603351982,8262272682,6198507359,37588,0,421315441,39059456
153641671,2730265382,74141358,4604099398,8266329367,6204927751,39898,0,421354748,38993920
153406903,2712294079,73939927,4599666827,8267827802,6203196564,39187,2,421264752,39714816
153518462,2716379338,74167994,4601679004,8263856509,6196042271,39860,3,421284595,40173568
153573897,2710211776,73850686,4583137216,8264088125,6200205057,41416,0,421302480,40435712
153706660,2715226644,74105439,4595457168,8263834135,6198562858,39175,2,421207860,39976960
153051755,2714741485,74505607,4597474028,8261439252,6190783523,37401,0,421122616,40304640
153777600,2716323941,74267260,4584656468,8263070256,6191478055,36748,0,421236686,40042496
154112271,2733513167,74164599,4595853509,8265945816,6196194208,36717,0,421330917,40108032
137237787,2039532406,74275604,4345526301,7648870662,5660413129,30652,3,421228461,38928384
143986109,2378051867,78102189,4293804791,8263381109,6332081143,30669,2,421260496,39845888
143497055,2379728724,77961818,4279722732,8263706546,6335691419,30033,0,421459176,39583744
144443967,2398322032,77907157,4303053843,8261156304,6329377290,28304,0,421131347,39518208
144299487,2387840654,78172952,4296954767,8256964440,6330540400,30491,5,421120941,39649280
143846012,2386499528,77746700,4287067413,8257903744,6334198591,28929,3,421003143,39583744
144416390,2388778141,77870788,4289350191,8267739217,6332949760,30285,0,421358389,39845888
144123190,2384905991,78105694,4298429442,8263815639,6335610343,30132,0,421586720,38993920
144552744,2383609733,77878061,4298201853,8260288054,6331783009,27193,0,421117196,39190528
144223313,2386037622,77887600,4293498921,8263809300,6330592108,26341,0,421186307,38797312
143740260,2391265543,78088433,4290634271,8264155794,6336441737,28667,0,421457229,39256064
144329666,2400134637,77683513,4291922409,8258565594,6329762250,27774,3,421031269,39059456
144370428,2384584027,77820317,4285818650,8263467841,6336714912,28461,0,421322276,38993920
144012127,2377422945,78197243,4294506362,8265621000,6338083240,30289,3,421366533,39583744
144209148,2389488065,77719529,4289932093,8261925916,6330414740,25577,5,421334358,39649280
144144377,2384517314,77941522,4298899964,8255660306,6325472119,27883,3,420956377,39780352
144255804,2386349907,77578038,4284884301,8258816630,6329792780,26003,0,420868252,39190528
144450436,2382789607,77685892,4285877105,8264181502,6338278834,27903,0,421322035,39190528
144094597,2377801373,78155320,4294192241,8261830666,6333342619,28442,0,421343086,39583744
143853732,2383524903,77881146,4294031461,8257862118,6331180409,26620,3,421101078,39649280
139787584,1999645767,80648981,3981107728,7583349239,5759549552,22979,5,420848808,39256064
154570609,2597924500,78743814,3192595061,8207996097,6743211992,412,0,421311671,39649280
141905164,2186248190,78156382,8009182362,8164018133,5113835712,223,0,420603888,39518208
98065104,470097991,80947868,19381082141,8254866644,1482156859,411,0,421159516,39976960
73692512,150510312,78251321,10256926823,8255176158,4332224005,52,0,420968260,37027840
73952098,146651627,78236378,10350272401,8255997237,4334825294,8,0,421080821,40632320
64342279,85291920,64108911,9573377715,7403257944,3765871176,864,0,420858259,39059456
66302737,114231,60472857,11521242271,8252506488,4056943031,291,0,420619773,39518208
66272129,95046822,61371737,10075418393,7729847477,4052189231,524,2,421198988,39518208
120473298,1628754870,76631857,4516236960,8248603555,6323682149,10617,0,421380330,38797312
151023043,2662828182,74048081,4546191310,8263371053,6210427775,22770,2,421287145,39780352
151087409,2652858477,74282645,4543882454,8267127765,6214388432,20382,0,421346621,40042496
150475564,2669981104,74241642,4541732288,8257698784,6209088802,18601,0,421080288,38338560
150947535,2663938781,74212407,4534842261,8258778201,6213544081,19382,0,421296384,38731776
150964015,2663592804,74029370,4538349560,8264530809,6217072230,17942,3,421250696,39649280
150561318,2662108162,74719982,4546801275,8265614405,6214216618,16944,2,421394227,40042496
150588192,2670939954,73640233,4520161347,8258641512,6216908463,19974,0,421224048,38076416
151537090,2672253712,74624490,4561852387,8261817814,6202544820,17765,3,421212834,38010880
150739146,2662093574,74312782,4551537468,8260291597,6208889801,16894,2,421056979,39321600
151992620,2676054328,74515276,4559138334,8263410644,6207288855,14195,3,421399483,39845888
151527826,2678957869,74725064,4548861361,8263839824,6210257815,16610,6,421437285,39911424
150922086,2660246579,74064047,4544653658,8266513668,6211718305,17134,0,421276136,38928384
150797212,2659052490,74093500,4528069473,8265354855,6219374078,20838,0,421360967,38600704
150473827,2662474995,74201596,4539130562,8255275173,6206717103,18625,0,421003870,39714816
151155690,2658242680,74374948,4554721818,8258474529,6203883160,17495,5,420855444,39714816
151406563,2659057701,74728620,4566591466,8269588655,6211285401,19950,0,420891393,39649280
150654026,2672694593,74461723,4547496694,8267951702,6221158495,16029,3,420957486,38535168
150504760,2662542977,74549059,4548478659,8259966599,6211298175,19922,3,420856681,38404096
147163930,2462227608,74343028,4555293907,7724569909,5640546703,23610,0,420174232,41943040
137384496,2160828396,73680197,4152530980,8188588445,6225090572,28552,2,420885200,38731776
144109743,2383959561,78570189,4299586742,8265290550,6336570343,31252,3,420913445,39256064
143610461,2379818119,77740707,4287104639,8265588482,6335694382,28859,0,421032816,39321600
144026851,2378741791,77807031,4285052887,8263090057,6325909724,37516,2,420822138,39845888
144243717,2375044672,77816901,4287913944,8264137759,6326132580,36510,3,420892632,39845888
144585484,2381473406,77977434,4292123984,8265317590,6336425991,31403,5,420870528,38862848
144565983,2382956071,78229296,4311121019,8263106996,6324414743,35409,2,420948753,38731776
144379459,2379679546,78246215,4293774267,8263807996,6337100123,28655,0,420812676,38600704
144502974,2378892575,77775012,4282419999,8261370240,6326277113,25251,8,420861276,39321600
144321624,2375493298,78036077,4281728209,8266156798,6337425236,27008,2,420965553,39845888
144223637,2382110824,78230608,4300699506,8267093275,6337224099,29633,2,421007214,39649280
144367674,2380560853,77997693,4307689984,8262991932,6329248488,30495,5,420878235,38993920
143720317,2370211540,78195559,4290450012,8261386719,6328053218,30163,3,420830599,39190528
143948013,2377957040,78087481,4292243139,8262784000,6336544852,25941,0,420739736,38993920
144698626,2382589783,77844042,4292711213,8265106935,6331320652,29535,2,420896430,39190528
144120913,2387470323,78139395,4296525934,8267654932,6337156452,24522,0,421238753,38404096
144068008,2376626806,77640980,4282244439,8262852429,6332668364,25261,0,421256935,38666240
144544626,2377871943,77644858,4281206908,8258111093,6326502864,29762,0,420871944,38731776
144056836,2383800473,77920732,4286429855,8264555339,6337244210,32058,2,421419684,39124992
144175354,2381256639,77710819,4289780218,8267133200,6335049009,30607,2,421468742,38993920
141033025,1893546443,83099250,3796358428,7585774869,5846367602,13388,0,421122426,39518208
158951292,2850871654,75908131,2983090852,8214281886,6855785270,372,5,421177458,38666240
124528248,1510829609,78610408,12804907210,8160796338,3575866902,431,0,420790638,39256064
90660101,365832682,80238078,16644058635,8244228782,2354181537,277,0,420943906,39845888
75521257,135258242,79911814,10317283500,8238425965,4328971386,52,0,420663205,39845888
74117405,129991225,78241500,10308841116,8241578815,4323078291,37,0,420795492,38600704
63677239,53798653,60988440,9976769549,7415959020,3705823095,1021,0,420814349,39256064
65950749,107357,60148508,11461685659,8260724893,4085546068,348,0,420883147,39845888
70137072,267271381,67418400,8091510196,7750494447,4760081725,438,2,421294820,39190528
129389131,2082436762,73375758,4551712100,8246170748,6174374569,18422,0,421222041,38273024
151748594,2698316311,74090452,4554121280,8267511172,6216718519,26335,0,421132626,38600704
152405267,2689995665,74405214,4575806121,8264921527,6199043105,23500,2,421494554,38862848
152534033,2689930772,74656396,4569643006,8261560134,6204640312,26749,0,421178899,38010880
152151063,2678963750,74090630,4553000712,8262683337,6205495762,24202,3,421075001,39321600
151996941,2677752657,74451412,4569121034,8265616429,6211004923,24738,0,421255032,40304640
151820691,2680818588,74380638,4570985291,8262535864,6202408734,29729,0,421178822,39976960
152612888,2682855739,74286629,4566245287,8267071257,6204830423,24679,2,421400366,39452672
151901019,2682800525,74506572,4576721522,8269470300,6212666555,27937,0,421392804,39780352
151994424,2681402683,74374023,4561954834,8264679184,6209292516,24062,0,421438425,39714816
152032554,2681910216,74111734,4559844456,8264024907,6209055117,25559,5,421092318,38862848
151731400,2686923029,74598733,4571762806,8266636204,6203167225,28440,3,421094457,38273024
152588202,2683783890,74414700,4561094107,8264443089,6214668910,29223,3,421384335,39190528
151997199,2676556175,74020022,4555106012,8264733165,6210795676,27817,2,421464928,39649280
152467978,2686996053,74513707,4567612451,8264772208,6202779782,26678,0,421142400,39976960
151984770,2679174706,74104091,4570814515,8259306324,6206371971,25566,3,420998309,39976960
152164511,2686153148,74428204,4568903137,8267250696,6208197575,28620,2,421599108,40173568
151848357,2687270089,74363644,4549390330,8262318032,6209770224,25968,0,421119417,38666240
152106095,2679186095,73887886,4566280254,8270130574,6212267819,24922,0,421372083,38469632
139270476,2159376257,72737453,4477062639,7643674738,5615421268,30042,0,420953932,39780352
143729474,2370817408,77597396,4278092773,8258559465,6322145470,31881,2,421143796,38797312
143570652,2390980726,77825789,4279884106,8259221349,6335629075,31947,2,420925278,38141952
144686519,2384865792,77543773,4293669452,8259673425,6325257780,30461,3,421170522,38666240
144669168,2389710882,78404301,4311130620,8259805520,6325996970,28765,0,421240876,39583744
144336119,2401288041,78319384,4294516206,8262690071,6333635991,24931,0,421256128,39714816
144566435,2399050586,77686483,4304476537,8263834189,6329161405,29385,5,421223211,39387136
144389316,2387301712,77873574,4290631932,8254897317,6322326962,32477,5,420955832,39387136
144021864,2382801077,78096421,4283483150,8261664139,6335198140,29744,0,421189871,39124992
144033346,2389013865,77949781,4286891704,8262024068,6328865856,31185,0,421286113,39190528
143772083,2387872389,77949043,4293255851,8262938154,6334754917,30917,0,421224375,39190528
144431675,2380755990,77713455,4293805874,8260336840,6333360724,30784,0,421137688,38469632
145029144,2388411457,77926042,4293325880,8259022610,6325131672,27084,2,421085190,38404096
143625952,2383679588,78292895,4290078006,8262006696,6333053944,29762,0,421024073,38928384
143984065,2394280718,77740444,4284123605,8261378164,6337543564,27971,3,421287867,38797312
144348361,2382229292,77771981,4304051802,8259830406,6329926512,32424,0,421061564,38731776
144030750,2380658877,78001881,4285546331,8262722061,6329256575,29148,2,421362567,39911424
144299240,2384575449,77969495,4294945788,8266114732,6337887306,30161,2,421393407,39583744
144194627,2386675651,78051636,4292172884,8265114586,6330899869,27441,2,421364315,39452672
144120247,2389602689,77902307,4297099506,8254065651,6327596431,28032,2,420832414,39387136
140966746,2138948502,77062971,4239860239,7592781574,5702420825,35320,0,421462169,39256064
148955027,2218348616,84392651,3549964891,8220798975,6616186948,376,0,421170256,39190528
160319564,2938643378,75559476,2938668490,8269984406,6937671055,8,2,421445203,39190528
106955330,689597165,80291631,18631167536,8168081263,1814057863,631,0,420967792,39256064
