l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
104790068,1601863594,81555331,3993837443,8268643818,6392208352,57,0,421503767,6291456
110511511,1521671543,82115953,3990424307,8261969703,6387971519,126,2,420970800,1245184
106880071,1465018452,81035107,3871908295,7461605664,5667869899,320,5,421295345,5505024
92762666,1079791824,81769456,3452416134,8241987458,6627422116,836,2,421080494,4194304
103467027,1720797570,80638616,3999698183,8262444174,6381057634,396,8,421332794,5439488
113809065,1776299822,82803529,3981238664,8257061707,6430401467,417,0,420436213,5636096
110480825,1578488428,78733694,3804529471,8258728872,6479872088,523,5,421541718,5832704
101991774,1662433288,83448415,4010572299,8262403400,6371968497,330,3,421307646,5570560
119340704,1721684476,81845097,4043673644,8260252338,6420264880,516,2,420812125,3801088
101206535,1510727214,82012511,3791620344,8264216419,6446162307,364,2,421477726,5898240
115985678,1743918698,84005250,4181430249,8256033418,6369137112,569,0,421103849,5308416
150872198,2594108026,75627625,3822304637,7456628854,5611818764,554,3,421104312,5308416
152208089,2460782843,84740340,3544564345,8186904551,6601758571,424,2,421197062,4784128
137009501,3091730697,73490431,2850071525,8219797133,6838165424,289,2,421490201,4784128
147516208,3009471865,81217296,3035471397,8262338755,7072367472,162,0,421184462,4915200
141563898,1729962122,91130712,9253295443,8146015511,4882971603,172,0,421179903,4587520
140219202,1618042652,91749195,9725314976,8259006680,4891689950,56,2,421008477,6094848
140696446,1688686987,93600927,10090978680,8257054117,4612422922,27,0,421056890,4915200
140855005,1710074030,93578260,10126911632,8260164300,4536711412,18,0,421030378,4194304
182210663,3193080857,68512727,5712091625,7764831991,5371864137,275,6,420996076,5046272
204033309,3919816904,61179764,4527497904,8262839349,6140637133,45,0,421313519,5570560
201307641,3647386394,63755005,4599241279,8068791243,5950765770,414,5,420848129,5505024
198425590,3107334053,68377876,4613369934,8265840546,6207988673,21,0,421353171,5373952
176928118,2619562247,71068029,4641528516,8126075448,6107313843,472,10,420899592,5177344
116341535,1813531817,80210668,4816862341,8243895947,6373608385,430,2,421056270,5505024
122425573,2110803528,77709724,4336075034,8208563294,6437058873,246,3,421412591,4456448
113116587,1805039551,78302268,4126215997,8263466085,6606013470,85,6,421553784,4521984
111201670,1765480368,77887733,3977136749,8253584986,6594547876,67,0,420956935,6029312
115692743,1798284973,79165411,4038146872,8257755593,6589756163,100,3,421319229,5308416
112354304,1748177040,79147655,4140720580,8255567878,6564699648,112,5,421099635,5111808
117502307,1780395527,80211170,4164451799,8255826241,6566779195,130,2,421225578,4521984
113835531,1780226010,80010521,4132417611,8255492608,6563562156,144,3,421252881,5046272
107209981,1378229727,81077534,4047735898,7502390149,5806931906,347,3,420938338,5242880
98948502,1354417341,80842007,3744592300,8245365152,6503299591,487,0,420984801,4784128
110026656,1574046170,78420395,3835069900,8260542915,6492274180,56,0,421518481,5046272
99509478,1550005009,83361404,3982371260,8264196587,6376160903,64,3,421213262,4784128
116592698,1668042925,80209354,4027186773,8259108587,6401955906,68,0,420769355,3211264
100322193,1540583247,82892428,3781706721,8259534188,6471206245,112,5,421423471,6094848
111980877,1699770573,81181794,4125086300,8263227676,6376731077,27,3,421124457,5832704
103232052,1404485862,82134199,3881938571,8262050973,6430673813,64,0,421061289,2752512
107083622,1447879732,80503587,3891404385,7246422117,5448734525,331,2,421303255,5373952
91393375,1021984070,81804324,3483755196,8250409864,6635306708,961,2,421485448,5701632
100921172,1695332061,79618843,3823807320,8264404693,6423217688,812,5,421252002,4980736
112804266,1759857887,81376673,4005047793,8249059318,6379061579,376,5,420592887,1835008
109047815,1543246055,82522969,3839082915,8259486293,6492019392,725,3,421378467,5373952
108342016,1717986293,82131866,4055402017,8269009003,6356901065,993,6,421556299,5242880
110967635,1511874838,84195519,3953169602,8265636644,6437954346,1144,2,421189226,2686976
109743300,1624974948,82565280,4025554243,8258711335,6399252618,844,3,421227134,4653056
111565068,1556705751,84780397,4087669829,8098683950,6203249894,1076,2,420401998,7733248
153753627,2691725183,77809987,3888023889,7588286741,5781768203,512,3,421297111,5046272
150981469,2406595964,85786314,3527242417,8186429122,6620907084,516,3,421109097,5242880
135654556,3154398557,72311953,2807143153,8216454072,6839770090,293,3,421283356,5046272
149440543,2962027329,82072680,3067473775,8163039442,6964534141,170,2,420709575,7077888
140516379,1651240345,91308131,9660085563,8236232339,4859553425,161,0,421184734,5111808
140936958,1648200514,91775174,9747285963,8252167572,4877223875,50,2,420656213,6356992
140665617,1697372223,93963225,10159552012,8260281315,4573029781,14,2,420959202,5373952
140369719,1705054246,93735657,10124996202,8262888579,4557015701,8,3,421212147,4063232
186004102,3372209513,65159111,5276458139,7733716446,5430482583,284,3,420973892,4784128
203791817,3919597625,61093437,4524185143,8259881293,6140057685,79,3,421337368,5046272
201832011,3575115326,63549447,4554915159,8072682552,5967576582,483,3,420772108,5308416
198467760,3108765990,68367094,4613463167,8263109799,6203880695,0,2,421093457,4521984
169283836,2463016326,71175388,4602734654,8120481144,6115299654,430,6,421278018,5439488
120262081,1953109862,79638580,4833333733,8253663170,6376695305,529,3,421260052,5242880
120459465,2066887189,78218926,4187095841,8211045939,6506932718,456,2,421390643,5636096
111303274,1802628402,77342932,4234622218,8264242037,6548631996,77,5,421504010,5701632
115297644,1787645171,79458708,4036558799,8261579910,6603799546,69,0,421298445,4980736
114431243,1770495464,79525260,4154431773,8264162107,6577577401,104,6,421376194,5111808
116975080,1804294259,80065903,4166665281,8260507989,6543064226,96,6,421135768,4063232
113629453,1775283992,80221965,4057657542,8264124724,6591942082,142,0,421437174,5701632
116344525,1785971918,80475620,4220253820,8263570576,6555726244,82,2,421287629,5111808
104820777,1298577469,81110217,3894267929,7438370373,5774426630,509,0,421035979,5111808
98444232,1304920616,80377809,3619778422,8252672171,6557026602,586,5,421419259,5701632
103783828,1651526601,80446573,3982042724,8266731206,6400888171,86,2,421361936,4653056
111676564,1700338656,79917319,3974031286,8257187922,6392299752,138,2,420883305,6619136
103856127,1544810377,82601709,3794745886,8259910195,6456985286,80,5,421432522,5701632
109089404,1648541257,80592802,4085896576,8259899399,6358491045,83,5,421165496,5111808
104477648,1511061420,83890558,3909631402,8257226036,6406369270,123,0,420812766,1572864
109539693,1570278236,81047136,3956903018,8262851792,6423103083,87,0,421480718,4980736
100727189,1325305453,82376472,3887243389,7475565838,5662980031,410,2,421089195,5242880
93418094,1207227008,81170684,3663256258,8255209632,6549487660,985,8,421389385,4980736
111407582,1726748685,80009802,3926682826,8258659563,6438216877,568,2,420870956,4259840
107550399,1638672746,81789813,3786584005,8254580410,6477828909,255,2,421232997,5832704
109254589,1684638246,81738241,4089818429,8269515111,6380433683,546,5,421375325,5636096
110131423,1600220158,83243454,3987623460,8260611627,6402900635,674,3,420978594,2031616
111122183,1660600447,82823849,3929891932,8264047919,6449033041,846,2,421502348,4587520
108850656,1603835762,82856177,4047339791,8263698629,6375394622,967,3,421146058,6946816
110282914,1536254337,82220343,3943527164,7738714726,5921077082,959,0,420517801,7208960
158903622,2878125604,77040330,3879124662,7939847484,6096917848,336,2,420896767,5701632
149374103,2353556718,85854900,3488561899,8178376354,6628029111,665,2,420804463,7274496
135249563,3356862789,70669756,2758496704,8232540256,6912783309,216,3,421591365,5308416
149026725,2933174440,82077807,3419605973,8010314668,6731497212,257,0,420987339,5242880
140413157,1639902560,92092262,9808605083,8254281986,4875629153,80,0,420970384,4325376
140300143,1629724898,91768617,9739089325,8254844652,4886513315,91,0,420825820,4587520
140811948,1713530536,93488134,10083899886,8261628925,4554774198,8,0,421337604,4980736
141274267,1710572392,94162743,10175620967,8256677618,4523632129,80,0,421000768,6488064
189333117,3478998635,63091642,4923615336,7695102501,5513062350,201,2,421253932,5701632
204173272,3927145919,61161735,4526527888,8260664507,6140238516,70,2,421105600,5046272
200328279,3532577483,64062237,4577045821,8067162993,5962923349,561,5,421072411,5046272
198469126,3112938446,68312653,4613312085,8255975662,6197171772,5,5,420733700,5505024
164328933,2343582464,72473398,4613547398,8124017861,6153761285,5750,2,421391216,4980736
123758440,2068686141,79676620,4846852641,8255225317,6373451343,402,8,421365297,5505024
118793147,1974175959,78069188,4219926516,8204241246,6493645925,387,0,421299019,5439488
112307394,1842043661,77531904,4078546404,8263489805,6573944072,37,5,421168462,5373952
115183290,1776703568,79162483,4007725519,8262524211,6622623072,67,3,421330739,5308416
111644590,1788943000,79458577,4163043908,8263261141,6560975129,90,0,421394367,5308416
117129927,1773389441,79503009,4163336397,8260944238,6563942886,48,3,420966299,4325376
112575423,1795813625,79624854,3988906002,8266703296,6599622060,130,3,421382804,5046272
115972298,1756619575,80637832,4212165901,8261698205,6573249265,95,2,421201431,4784128
105357659,1280859108,80474067,3867893010,7458660139,5795597161,333,5,421366583,5308416
96055816,1234371549,80619563,3518875474,8238726272,6577861793,431,2,420962353,4587520
98775433,1708311529,79858604,3863166868,8263736643,6376568390,75,2,421463399,5505024
115825469,1682203700,80310875,4095188248,8261087596,6388883668,99,0,421029057,1835008
99463588,1523910895,82107570,3656741825,8258754562,6484887717,75,3,421510372,4718592
111986602,1768520246,80627519,4146297584,8266455903,6351214632,57,8,421356034,5767168
103971059,1417718611,82734998,3827876746,8263094204,6457746183,117,2,421040254,4259840
111201642,1702126141,81010755,3999463596,8265098339,6400227517,131,2,421434917,4587520
100643120,1228271207,81622954,3891058881,7449809728,5609154867,402,5,421272686,5308416
97197725,1302286336,81313104,3847388842,8254617349,6487009689,989,5,421417051,5636096
116547912,1630209238,81600832,4069666931,8260631745,6483210320,521,0,420978024,1835008
103502892,1611189749,80050178,3594324951,8258346069,6502149322,456,3,421476896,5242880
109715560,1797262676,81905021,4189463454,8258466132,6331891347,856,6,420804958,5636096
109147965,1490645068,83951315,3895833566,8256761722,6468035626,1263,0,421045056,1835008
111423862,1734486993,81255719,3982218253,8262594720,6395260542,916,3,421407970,5177344
108860238,1554121740,84611433,4003399686,8254015492,6396825593,1175,2,421135071,7012352
111208233,1569438918,79703090,3935185456,7650870135,5781192211,802,0,420541837,6684672
160539057,2897133409,77512878,3888025943,8022859812,6202027548,238,2,420894371,5111808
147761890,2324006892,85865007,3497157636,8156149986,6635173326,458,3,421361369,5111808
134858003,3260815458,71177299,2753501990,8251405964,6906811044,10,3,421586497,5177344
148330782,2855919507,82682339,3544772058,8085696261,6744134953,361,0,420932799,5046272
140428574,1637775560,91488636,9784192327,8253059790,4871961668,89,0,421046907,5046272
140202105,1620518521,91882885,9767655263,8245576819,4888267351,50,3,421056178,5636096
140431034,1708067450,93816081,10106238353,8244512850,4536660000,23,6,420806417,5832704
139920787,1697063218,93658227,10104282949,8242470835,4525271762,43,2,420858671,6422528
190361436,3541554982,63174237,4899509158,7732953499,5534864160,245,2,421260124,5111808
204541784,3918408412,61307960,4531606447,8259536692,6136721835,92,0,421259560,5111808
200296271,3534557657,63556532,4565861344,8052781158,5935780029,440,3,420746715,5308416
198342081,3102274832,68434434,4611297527,8258311201,6203618507,2,2,421074018,4980736
162069314,2306272420,72785236,4637359416,8126612601,6141385951,200,3,420903466,5242880
124732399,2156063374,78996466,4872716788,8241630398,6365777606,282,2,421204707,5242880
117531964,1939878513,78502012,4216500939,8139212117,6420746132,306,5,421513356,4587520
113659460,1849597327,77602796,4080009122,8265738150,6590077281,74,0,421322051,5439488
113605099,1767579184,78569280,3895139091,8262367610,6646215499,68,3,421321561,5570560
112608919,1781582802,79153704,4266775047,8258127898,6538520925,69,8,421053936,6553600
117311804,1792607684,80701055,4059789291,8263372337,6584025809,97,2,421379695,4980736
113661754,1756474670,79719015,4201718391,8256983634,6569164327,82,3,421161220,5701632
117648077,1785341347,79979477,4145608744,8261933876,6557254491,120,2,421235338,3997696
101080789,1223080855,80042692,3787853762,7462548742,5857464943,385,3,421237257,4915200
99218777,1443395382,80271569,3671022196,8241042470,6484442768,551,0,421370292,5242880
105643759,1649217717,80634562,4049026912,8261294351,6397626975,35,6,421073130,4653056
108091155,1605297178,81846102,3846359435,8258821169,6428062622,49,0,420849850,1966080
108146006,1605274926,79641976,3929996295,8264041667,6425740653,76,6,421426523,5242880
106446364,1611895993,84201656,4009034774,8259967834,6372337702,100,2,421366904,6094848
108234482,1463556990,81520545,3922624927,8262092938,6405499133,62,2,421182136,5373952
108388266,1593494189,83823527,4051399915,8261138943,6391497678,139,6,420841246,5373952
103107676,1264485416,81025762,3853183523,7449667710,5692213138,347,3,421589734,5177344
92831515,1261502672,80920450,3610846088,8248074467,6556194234,1002,2,421237895,5439488
106577327,1716162961,79203757,3802275971,8263415214,6413949185,601,2,421152188,5308416
108394365,1668095544,83312136,4000983895,8263986087,6451880252,392,2,421359175,3997696
111277557,1723476369,80971075,3954317819,8259658671,6416058029,760,2,421131051,5767168
109130823,1571648894,81294053,3936462356,8267467963,6426957858,484,3,421495395,5308416
108516138,1647521007,85018570,3984019732,8266744077,6436232126,809,6,421196903,4390912
113977547,1680366739,79249056,4026927121,8258585097,6369972917,529,0,420929287,6815744
101368790,1452746664,84095055,3845259340,7610670938,5804518219,956,0,420689198,6488064
161959366,2935199401,76732015,3878047708,8089340548,6255958667,422,2,421028868,5046272
149482900,2341285643,86864521,3479456694,8148600384,6616353931,799,8,420916469,5505024
134973092,3234412082,71487109,2759399727,8263482678,6907417738,14,6,421531205,5177344
149277841,2807203255,83432260,3625318957,8133204545,6771072645,385,0,421135734,4259840
140174126,1647941203,91495538,9716355739,8254679497,4876118009,72,0,421324645,5242880
141014426,1630190977,92067849,9747422472,8257276515,4870312573,75,5,420931216,5832704
140515450,1706037210,94012134,10166249453,8255049871,4549014289,10,3,421018645,4849664
140553680,1680744310,93143930,10093288249,8175929828,4485550801,141,0,420357559,8781824
191266080,3568900210,62847447,4814618072,7764092169,5628722469,242,5,421152342,5242880
