l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
800679,1282996,418887,24082695,31950895,17758885,165865,279689,420546569,1179648
693045,1095709,423766,24547045,33762485,18159887,151652,245107,420207991,1769472
871273,1280283,404842,22987966,28002751,16064689,177019,281653,420529340,2621440
791755,1146120,389388,22459684,31689121,18730023,183112,291926,420224637,2424832
811357,1121000,383583,21810871,28589187,15448590,182969,289372,420364784,3014656
864721,1392993,485836,25520960,30734864,16661719,177665,252787,420392040,1835008
855255,1440133,517496,28665539,33672163,18127075,137842,244183,420491563,1835008
773025,1054141,375206,22264550,31578206,18739014,190464,301471,420363031,3407872
807369,1283949,433806,25054301,32306540,17779434,160541,278462,420591114,3276800
854397,1304372,419393,22947840,30678730,18045082,175719,284631,420250904,3080192
799166,1146138,440754,24662769,30731757,17146751,177131,296312,420457836,2359296
766953,1107917,379989,22374343,29794128,17723253,191278,284039,420574503,2686976
836263,1335453,427575,23929525,31853751,17879678,159101,252695,420655625,2818048
840554,1221037,423336,24292827,32609978,18306703,175295,266343,420707337,2555904
855230,1267656,395324,22583462,33944113,19572883,187629,315210,420559326,2228224
825234,1021195,428929,24102074,33101361,18851617,181326,331779,419892573,4456448
883725,1049459,391368,22510715,32489766,19739065,185589,356428,420576492,2359296
926477,1345138,431840,23683322,31091239,16962363,165198,274882,420701112,3407872
864565,1333542,427953,24032073,32457254,18289762,195749,267433,420684150,3932160
863461,1251652,379607,21793965,28609687,17271386,177909,286429,420569473,2883584
943857,1533474,449121,24773448,32615346,17841110,164200,281746,420213655,2686976
902417,1190917,421188,23469081,29563790,16696403,176616,309002,420448579,2490368
857400,1354321,436499,24599126,32929695,17997229,173568,259342,420296354,2228224
816432,1179690,398462,23072681,31092652,17677218,169971,282070,420509839,2555904
883317,1361602,405295,23800749,33613136,19256229,185007,314182,420510826,2162688
768836,1264468,432704,23946834,31777278,16896261,160481,267052,420714430,2293760
820467,1098013,438394,24455751,32626125,18408583,174000,303320,420308782,1966080
902900,1240976,458955,25553204,34072719,19578003,205303,330016,420628926,2686976
880607,1162306,399154,22757319,33361018,19330562,197700,325906,420525897,2097152
703193,1072717,395989,22200288,31101003,18325952,155247,280028,420353556,2555904
842019,1342832,389344,22127796,28017289,15738985,172378,247049,420492311,3014656
872183,1170090,402591,24935042,35439480,21476036,181790,345743,420473619,3276800
766846,982392,375286,22095015,27384465,14786953,160035,280489,420636275,2097152
849094,1171551,415692,23693391,31308364,19064919,175923,342653,420723818,2359296
1057064,1319841,439743,23436257,30636585,18005001,183463,324825,420439917,2818048
867572,1312742,422275,22729215,30194011,17071480,156950,283735,420624131,2031616
833202,1188146,413420,23184413,30466206,17937917,163829,310961,420563525,3080192
823756,1009787,418082,23478122,33399311,19179954,166997,335861,420206378,3211264
877062,1071156,414811,23301738,30153620,16725515,190732,322850,420334886,4128768
893358,1198339,417863,24163449,32598814,19112194,182862,304237,420487079,3866624
813606,1306948,397459,22569396,29093922,17508079,167048,268270,420601544,2686976
871260,1366945,403378,22881204,30342776,16430809,172346,260825,420644644,2752512
815223,1224850,373108,22523584,29000892,17640555,175746,278997,420214189,2752512
504061,597953,267620,14633437,19051534,10993651,111042,217350,420400327,2424832
66887,98205,45982,2626866,3772425,2012244,8663,31483,420483548,2752512
101351,111648,47679,2786374,3716090,2275737,16277,42862,420123202,2818048
68765,80106,35088,1982984,3042311,1793907,10418,29252,420243452,3276800
118282,137311,53632,3281146,4356166,2903746,24685,49534,420540490,3276800
164861,222143,76154,4455929,6371222,3606995,35993,57977,420022343,3735552
204081,317401,94013,5323180,6946025,4003448,37802,63313,420528277,3735552
136906,201071,75494,4052975,4940559,2753985,18222,39688,420007400,3801088
282181,392448,139961,7039601,10583292,6675189,47695,110792,420572181,4653056
524506,745667,247280,13185493,18234711,10100411,90124,173466,420562519,5046272
851963,1159023,399242,22858290,29634899,17696594,178377,292663,420609082,3735552
765806,1169764,480552,24580358,26900719,12266769,119011,222192,420572982,2359296
795543,1154673,388133,21770349,31886932,18507438,174122,296654,420669893,2359296
888055,1124124,424015,22545675,29071378,17920625,171981,302682,420117796,2752512
792490,1228885,392300,23240960,31497374,17963686,183498,280970,420295072,2949120
959210,1327429,379687,22176350,29479360,17517843,178482,288773,420562489,3080192
821662,1293384,403773,22788550,27984181,15473665,157576,259538,420066338,2752512
730040,1008215,383873,21521069,28342101,15008940,153098,239122,420556501,3407872
867551,1462561,429472,24097547,28799140,15706207,161467,253633,420494804,3604480
822173,1168613,364547,21364810,30568051,17950835,174353,308639,420270350,3538944
883291,1261348,400109,23147066,30610370,17317518,196870,282729,420732687,3145728
838270,1301689,413671,24153409,32087684,18074406,176197,280287,420319722,2818048
761856,1037844,396310,22542852,29784949,16142392,177294,295239,420336657,1900544
867362,1204280,399033,22770528,29640759,16313848,168266,299825,420881011,2031616
831936,1251811,357407,20911739,27912540,16401966,204832,252326,420494020,2949120
736299,1062775,310166,20248509,30665224,18235243,178781,296803,420411649,3538944
837445,1240347,436289,24863503,35135503,19684361,183767,300016,420362355,3866624
933843,999449,308965,20060795,26916004,16979856,171423,375775,420482679,3997696
750940,953015,439944,24964527,36533062,20538777,183384,299234,420103489,3604480
762402,1068927,336931,17811654,26697735,16474122,161971,262096,420437161,3604480
855573,1360114,416736,24141071,30622250,16929747,171722,274253,420645024,2752512
762788,1028447,391876,21714831,30734529,18508230,171900,272355,420405340,3604480
835282,1177678,420454,23743399,33296825,19988812,171131,308251,420559263,2555904
868537,1125865,412128,22481427,29281027,15858131,141385,287571,420424330,3407872
784304,1114732,380127,21151732,28577689,16856169,153719,269464,420628732,2686976
798693,1219523,435659,25420491,30303484,16060602,163225,254603,420748038,3145728
829917,1261560,405117,23927454,31480931,17011764,177549,268415,420534945,1966080
796632,1177723,371498,21660950,27708945,16271121,176138,248424,420625190,1835008
873926,1247348,389143,21494449,26334907,15103080,157895,277152,420410205,2818048
864303,1149319,407396,22675487,26082535,14488597,162343,255005,420762014,2162688
820453,1318334,440268,23911246,30658586,17577655,175173,260509,421739629,2555904
810978,1181520,392290,21737526,28003905,16552471,173840,258587,419536205,3080192
764488,1113923,410824,23549751,32079859,19102191,170671,306668,420542237,3604480
846959,1193898,402362,22645088,30734652,17716704,155498,316991,420475328,3997696
856863,1105720,374125,21071071,28846213,16295167,186664,303623,420322754,3932160
699280,869294,386211,21954784,33592725,19127744,177131,312674,420490807,3473408
738692,881604,327369,19610491,27742442,17533029,156826,333324,420481203,3538944
829260,1023169,368157,21747597,34491975,19517273,181951,333267,420559900,2818048
808023,1208232,405159,23400771,29631765,17347913,167472,272116,420693443,2818048
718769,1135037,331502,20079144,26769918,15044204,148038,236300,420174189,2359296
831989,876716,367333,20915791,26571498,15358534,167395,332325,420540552,2097152
913900,1271514,398008,21837020,29323864,16573338,175100,273502,420209857,1966080
779689,1262819,378132,20280247,24894308,13460011,144882,218972,421083172,2490368
772739,1193699,381684,22790639,29634909,15536589,157110,250075,420606249,1703936
829423,992524,377640,22119464,31297770,19598934,193148,329720,420707483,1769472
857117,1093218,424274,24471780,32083882,15990507,182478,291683,420430340,2424832
887194,1205386,435212,24531314,31740690,18156862,186487,306798,420556187,2883584
864050,1277725,392864,22732568,31328859,18040018,197464,284229,420537316,2686976
794883,1335430,414318,23300118,30475890,16810504,157781,249524,420265024,1966080
796755,1207281,400746,22654095,30708655,17270523,169123,261080,420497779,2686976
746381,1033356,400330,21376418,31578287,18355612,172927,264207,420303898,2949120
839897,982692,377571,22398294,27202203,14514237,177736,293850,420586956,3145728
876088,1236309,398671,23713006,31222204,18073967,181363,313776,420648549,2949120
773578,1071804,393497,22633173,30545231,18258836,173557,301126,420614742,2752512
821374,1227042,437672,24118295,30841747,15902979,141633,249050,420697683,2818048
782571,1105373,424431,23499908,33396825,19285540,157731,309108,420554893,2162688
837427,1102063,441534,24025705,32338358,18157743,158094,297588,420029372,2228224
854134,1031186,400885,22997801,29437621,17961856,187255,319777,420590622,2031616
823707,1189482,404008,22913385,33161821,18750974,171559,302390,420714636,2097152
828598,1135104,363174,21341878,31491112,18489711,185844,301097,420645315,2818048
778058,1068282,355493,20333823,30511508,17031606,165515,284021,420687736,2490368
833092,1227323,434618,24158134,31877095,17753286,165706,274237,420438151,2752512
781944,868408,414144,22224153,30425651,16805002,177168,305091,420606221,2949120
938350,1471490,490554,24675503,28997179,14740016,163219,288081,420514114,2621440
804240,945404,347943,20805136,28456967,16927782,159495,281452,420452728,3604480
839687,1082998,406044,22333815,32870151,19433358,167016,308924,420431692,3145728
748294,1163633,380817,21722153,29463420,16710283,165662,261953,420556062,2228224
755077,1097398,423299,24561330,32255665,18774870,164534,300632,420110417,1769472
837485,1106230,411779,22157298,30940972,17120897,176615,293494,420538270,2555904
834437,1252414,408186,23383207,29594030,16531020,162839,291017,420650630,3014656
859741,1214299,373807,21139146,28109874,15823050,160321,286010,420601041,3014656
784363,1181775,386039,21375918,29508541,17011651,174754,274392,420406381,3538944
829054,1265445,432644,23183110,31639630,17950833,172534,269407,420513755,4128768
786285,905664,400076,22050478,28846048,16343723,153193,300628,420290991,3211264
885548,1196094,403902,23654109,30161486,17336724,160169,319726,420423242,2097152
759966,1022206,343246,19085846,30404033,17687278,162363,299623,420585992,2424832
854943,1226540,441484,24288092,33492661,19824973,161982,315973,420509573,2686976
822583,1201626,410563,23033488,32196659,17946917,194982,284376,420663092,2293760
736823,1134630,394680,22785074,31153171,18466627,176747,288739,420215731,2424832
835133,1092988,428159,23674161,30698845,16723039,168402,277987,420612095,3211264
706655,1309129,398767,21293441,30482388,16134133,147484,255995,420451267,2293760
817316,1275282,417642,24428593,32768409,18927567,170717,293563,420445621,2555904
684813,895699,335722,19882308,27594750,16996260,168518,253625,420199284,2228224
870221,1276025,412645,23720076,33141364,18369389,185620,295216,420543222,2555904
931152,1076992,433127,21908556,26163412,15390133,146370,296784,420117027,2293760
825728,1183976,396566,22583908,29611497,16779050,155226,268580,420657822,2359296
802113,1331121,426488,24015786,31141287,16837011,160597,259957,420689467,1835008
832480,1226766,408885,23113439,33318361,17847534,168880,278483,420562907,2359296
842995,1342694,426798,23601589,31465432,17870653,175528,274247,420381173,2228224
836729,1259767,322992,19265856,24227149,14143839,170175,283017,420305859,2228224
834563,900405,407707,22298588,27237827,14678975,162079,297682,420058762,2490368
793792,794043,397496,21100893,25378122,14025953,161549,294046,420042160,2686976
813716,773025,348349,19896681,25447053,15560826,181900,326338,419918893,2883584
892725,778492,365412,22532306,28283727,16600452,209860,375213,420115092,2359296
659500,998513,393832,23490041,31376460,18055701,177517,258303,420843558,2490368
756372,937009,359366,21509864,29184265,16340969,173451,294969,420459792,2752512
852973,886663,400240,22425623,27530499,15187916,181229,329426,420214914,2490368
914649,1251905,376564,21882658,27413785,17548088,172968,315323,420203047,3080192
892878,1245995,375243,22228700,28088441,17651639,190172,317116,420460249,2097152
840277,1271967,401843,23146379,32233669,18592269,205293,288028,420496897,1638400
758660,1199327,424760,24624912,32029119,18238993,158259,315045,420234001,1441792
806018,1016534,459373,24626598,30653617,16372903,146023,307386,420487069,1638400
891843,1249097,433628,24330986,33269168,18805214,181726,315016,420669915,3080192
934482,1396536,411674,21526188,25197252,14851320,161813,275928,420489387,3473408
796791,1208149,397034,22934697,31251675,18176434,165228,295988,420107320,2883584
871105,1234371,386963,22836027,30803936,18042667,184922,283923,420549272,3276800
824732,1168859,440313,24233453,30181158,16464931,170239,270662,419971643,3080192
769225,1030336,355201,21477313,28446267,16746421,183625,312750,420374381,3342336
769101,1166616,374371,21475876,30182266,16213994,168724,280943,420269841,3145728
884601,1281300,410738,23855938,32920448,18330432,160979,321778,420235521,3080192
812006,1116865,390575,22355614,29926953,17257999,177932,290856,420485273,2359296
842829,1189897,405062,23164427,30169126,17014940,169182,292587,420016102,2293760
903361,1062921,444681,24655887,30312784,16662336,178813,309949,420782946,1966080
786659,1169841,374852,20628949,27558171,16850081,175554,265721,420479922,2490368
884888,1241797,381983,22044747,29339028,17903068,174508,296204,420557451,2555904
900666,1294050,419177,23779955,31585351,17186425,165623,317956,420637449,2097152
907815,1148085,370217,22257196,32841919,19349574,169660,352849,420694430,2228224
869402,1109100,381983,22095855,26795727,14362105,168557,281040,420032904,1638400
913895,1118845,410123,22721720,29506246,16431352,161926,293003,420811735,2359296
